conf.cell_size	conf.cell_type	conf.embedding_size	data.dec_shape	data.enc_shape	data.label_counts	data.length_limit	data.test_dec_shape	data.test_enc_shape	data.train_dec_shape	data.train_enc_shape	data.val_dec_shape	data.val_enc_shape	result.epochs_run	result.patience	result.running_time	result.test_loss	result.train_loss	result.val_loss	result.val_loss_th
16.0	GRU	3.0	(200000, 118)	(200000, 117)	{'PAD': 21354286, 'GO': 200000, 'E': 1488310, 'B': 557404}	0	(20269, 118)	(20269, 117)	(159952, 118)	(159952, 117)	(19779, 118)	(19779, 117)	85.0	10.0	32.432157000000004	3.0346784591674805	0.055008802562952035	3.0338785648345947	0.01
256.0	GRU	8.0	(200000, 118)	(200000, 117)	{'PAD': 21354286, 'GO': 200000, 'E': 1488310, 'B': 557404}	0	(20269, 118)	(20269, 117)	(159952, 118)	(159952, 117)	(19779, 118)	(19779, 117)	97.0	10.0	218.314735	3.0179202556610107	0.04302612692117691	3.0186955928802486	0.01
16.0	LSTM	2.0	(200000, 118)	(200000, 117)	{'PAD': 21354286, 'GO': 200000, 'E': 1488310, 'B': 557404}	0	(20269, 118)	(20269, 117)	(159952, 118)	(159952, 117)	(19779, 118)	(19779, 117)	19.0	10.0	10.599116	0.3910209834575653	0.33929455280303955	0.3922881186008453	0.01
128.0	LSTM	25.0	(200000, 118)	(200000, 117)	{'PAD': 21354286, 'GO': 200000, 'E': 1488310, 'B': 557404}	0	(20269, 118)	(20269, 117)	(159952, 118)	(159952, 117)	(19779, 118)	(19779, 117)	82.0	10.0	117.429753	2.4297044277191158	0.052865423262119286	2.429308652877808	0.01
32.0	LSTM	16.0	(200000, 118)	(200000, 117)	{'PAD': 21354286, 'E': 1488310, 'GO': 200000, 'B': 557404}	0	(19893, 118)	(19893, 117)	(160023, 118)	(160023, 117)	(20084, 118)	(20084, 117)	69.0	10.0	39.483091	2.623802661895752	0.060045737773180015	2.6288158893585205	0.01
512.0	LSTM	4.0	(200000, 118)	(200000, 117)	{'PAD': 21354286, 'E': 1488310, 'GO': 200000, 'B': 557404}	0	(19893, 118)	(19893, 117)	(160023, 118)	(160023, 117)	(20084, 118)	(20084, 117)	96.0	10.0	660.858717	0.4008468389511109	0.048347778618335724	0.40183955430984497	0.01
16.0	LSTM	3.0	(200000, 118)	(200000, 117)	{'PAD': 21354286, 'E': 1488310, 'GO': 200000, 'B': 557404}	0	(19893, 118)	(19893, 117)	(160023, 118)	(160023, 117)	(20084, 118)	(20084, 117)	19.0	10.0	10.609385	0.43023058772087097	0.3237336874008179	0.4307988882064819	0.01
32.0	GRU	13.0	(200000, 118)	(200000, 117)	{'PAD': 21354286, 'E': 1488310, 'GO': 200000, 'B': 557404}	0	(19893, 118)	(19893, 117)	(160023, 118)	(160023, 117)	(20084, 118)	(20084, 117)	110.0	10.0	62.923396	0.5769851207733154	0.04337237775325775	0.5784001350402832	0.01
64.0	LSTM	13.0	(200000, 118)	(200000, 117)	{'PAD': 21354286, 'E': 1488310, 'GO': 200000, 'B': 557404}	0	(19893, 118)	(19893, 117)	(160023, 118)	(160023, 117)	(20084, 118)	(20084, 117)	83.0	10.0	66.483304	2.9276785850524902	0.05568903684616089	2.9274470806121826	0.01
64.0	GRU	11.0	(200000, 118)	(200000, 117)	{'PAD': 21354286, 'E': 1488310, 'GO': 200000, 'B': 557404}	0	(19893, 118)	(19893, 117)	(160023, 118)	(160023, 117)	(20084, 118)	(20084, 117)	89.0	10.0	66.395423	4.939074993133545	0.048001747578382485	4.945648670196533	0.01
16.0	GRU	23.0	(200000, 118)	(200000, 117)	{'PAD': 21354286, 'E': 1488310, 'GO': 200000, 'B': 557404}	0	(19893, 118)	(19893, 117)	(160023, 118)	(160023, 117)	(20084, 118)	(20084, 117)	277.0	10.0	137.0866	7.171047210693359	0.006365359295159578	7.1664323806762695	0.01
64.0	GRU	2.0	(200000, 118)	(200000, 117)	{'E': 1488310, 'PAD': 21354286, 'B': 557404, 'GO': 200000}	0	(19986, 118)	(19986, 117)	(159869, 118)	(159869, 117)	(20145, 118)	(20145, 117)	36.0	10.0	28.797691999999998	0.12215190380811693	0.10254532098770144	0.12131427228450775	0.01
64.0	LSTM	5.0	(200000, 118)	(200000, 117)	{'B': 557404, 'GO': 200000, 'PAD': 21354286, 'E': 1488310}	0	(19827, 118)	(19827, 117)	(160205, 118)	(160205, 117)	(19968, 118)	(19968, 117)	89.0	10.0	66.19487099999999	2.0009081363677983	0.05666862055659293	2.00158953666687	0.01
32.0	GRU	24.0	(200000, 118)	(200000, 117)	{'B': 557404, 'GO': 200000, 'PAD': 21354286, 'E': 1488310}	0	(19827, 118)	(19827, 117)	(160205, 118)	(160205, 117)	(19968, 118)	(19968, 117)	218.0	10.0	130.95411299999998	4.27844762802124	0.009429418481886387	4.274926662445068	0.01
64.0	GRU	3.0	(200000, 118)	(200000, 117)	{'B': 557404, 'GO': 200000, 'PAD': 21354286, 'E': 1488310}	0	(19827, 118)	(19827, 117)	(160205, 118)	(160205, 117)	(19968, 118)	(19968, 117)	130.0	10.0	90.995587	0.4343827068805695	0.03550869971513748	0.4329453408718109	0.01
128.0	GRU	29.0	(200000, 118)	(200000, 117)	{'B': 557404, 'GO': 200000, 'PAD': 21354286, 'E': 1488310}	0	(19827, 118)	(19827, 117)	(160205, 118)	(160205, 117)	(19968, 118)	(19968, 117)	98.0	10.0	123.70921100000001	1.737850785255432	0.041149299591779716	1.7335553169250488	0.01
256.0	GRU	16.0	(200000, 118)	(200000, 117)	{'B': 557404, 'GO': 200000, 'PAD': 21354286, 'E': 1488310}	0	(19827, 118)	(19827, 117)	(160205, 118)	(160205, 117)	(19968, 118)	(19968, 117)	53.0	10.0	126.826185	0.2340119481086731	0.04672402516007424	0.23539768159389496	0.01
128.0	LSTM	10.0	(200000, 118)	(200000, 117)	{'GO': 200000, 'PAD': 21354286, 'E': 1488310, 'B': 557404}	0	(20022, 118)	(20022, 117)	(160035, 118)	(160035, 117)	(19943, 118)	(19943, 117)	115.0	10.0	154.559066	0.3764318823814392	0.046097472310066216	0.37342432141304016	0.01
256.0	GRU	8.0	(200000, 118)	(200000, 117)	{'GO': 200000, 'PAD': 21354286, 'E': 1488310, 'B': 557404}	0	(20022, 118)	(20022, 117)	(160035, 118)	(160035, 117)	(19943, 118)	(19943, 117)	76.0	10.0	174.286116	0.23161712288856506	0.04572630673646927	0.2281084656715393	0.01
16.0	GRU	29.0	(200000, 118)	(200000, 117)	{'GO': 200000, 'PAD': 21354286, 'E': 1488310, 'B': 557404}	0	(20022, 118)	(20022, 117)	(160035, 118)	(160035, 117)	(19943, 118)	(19943, 117)	242.0	10.0	129.680794	7.939185619354247	0.005973316263407469	7.926939487457275	0.01
256.0	GRU	19.0	(200000, 118)	(200000, 117)	{'GO': 200000, 'E': 1488310, 'PAD': 21354286, 'B': 557404}	0	(20001, 118)	(20001, 117)	(159948, 118)	(159948, 117)	(20051, 118)	(20051, 117)	341.0	10.0	796.040479	6.457547664642334	0.002042811131104827	6.462880611419678	0.01
128.0	GRU	25.0	(200000, 118)	(200000, 117)	{'E': 1488310, 'PAD': 21354286, 'B': 557404, 'GO': 200000}	0	(20210, 118)	(20210, 117)	(159875, 118)	(159875, 117)	(19915, 118)	(19915, 117)	61.0	10.0	76.371726	0.1647595316171646	0.04497186094522476	0.1643120050430298	0.01
512.0	LSTM	17.0	(200000, 118)	(200000, 117)	{'B': 557404, 'E': 1488310, 'GO': 200000, 'PAD': 21354286}	0	(20147, 118)	(20147, 117)	(159992, 118)	(159992, 117)	(19861, 118)	(19861, 117)	79.0	10.0	553.203939	0.3204739987850189	0.04453841596841812	0.318177342414856	0.01
16.0	LSTM	29.0	(200000, 118)	(200000, 117)	{'GO': 200000, 'B': 557404, 'E': 1488310, 'PAD': 21354286}	0	(20109, 118)	(20109, 117)	(160015, 118)	(160015, 117)	(19876, 118)	(19876, 117)	23.0	10.0	15.478066	0.493992030620575	0.11256148666143416	0.4939500987529754	0.01
32.0	GRU	19.0	(200000, 118)	(200000, 117)	{'GO': 200000, 'B': 557404, 'E': 1488310, 'PAD': 21354286}	0	(20109, 118)	(20109, 117)	(160015, 118)	(160015, 117)	(19876, 118)	(19876, 117)	98.0	10.0	59.819849	2.891303062438965	0.037236958742141724	2.921659469604492	0.01
16.0	LSTM	27.0	(200000, 118)	(200000, 117)	{'GO': 200000, 'PAD': 21354286, 'E': 1488310, 'B': 557404}	0	(19904, 118)	(19904, 117)	(159791, 118)	(159791, 117)	(20305, 118)	(20305, 117)	18.0	10.0	12.986044	0.4090983271598816	0.22606784105300906	0.4081441164016724	0.01
16.0	LSTM	11.0	(200000, 118)	(200000, 117)	{'GO': 200000, 'PAD': 21354286, 'E': 1488310, 'B': 557404}	0	(19904, 118)	(19904, 117)	(159791, 118)	(159791, 117)	(20305, 118)	(20305, 117)	22.0	10.0	12.526605	0.4662795960903168	0.1144569218158722	0.4651874303817749	0.01
512.0	GRU	15.0	(200000, 118)	(200000, 117)	{'GO': 200000, 'PAD': 21354286, 'E': 1488310, 'B': 557404}	0	(19904, 118)	(19904, 117)	(159791, 118)	(159791, 117)	(20305, 118)	(20305, 117)	113.0	10.0	620.345878	0.3839604258537293	0.03638451173901558	0.38173961639404297	0.01
128.0	LSTM	8.0	(200000, 118)	(200000, 117)	{'PAD': 21354286, 'E': 1488310, 'GO': 200000, 'B': 557404}	0	(20216, 118)	(20216, 117)	(159785, 118)	(159785, 117)	(19999, 118)	(19999, 117)	81.0	10.0	107.241391	2.2239809036254883	0.0544230043888092	2.223965644836426	0.01
32.0	GRU	23.0	(200000, 118)	(200000, 117)	{'PAD': 21354286, 'E': 1488310, 'GO': 200000, 'B': 557404}	0	(20216, 118)	(20216, 117)	(159785, 118)	(159785, 117)	(19999, 118)	(19999, 117)	99.0	10.0	62.243836	3.9171719551086426	0.04109920933842659	3.9135239124298096	0.01
16.0	GRU	11.0	(200000, 118)	(200000, 117)	{'PAD': 21354286, 'E': 1488310, 'GO': 200000, 'B': 557404}	0	(20216, 118)	(20216, 117)	(159785, 118)	(159785, 117)	(19999, 118)	(19999, 117)	291.0	10.0	119.416504	8.640052795410156	0.008284133858978748	8.639317512512207	0.01
512.0	GRU	27.0	(200000, 118)	(200000, 117)	{'PAD': 21354286, 'E': 1488310, 'GO': 200000, 'B': 557404}	0	(20216, 118)	(20216, 117)	(159785, 118)	(159785, 117)	(19999, 118)	(19999, 117)	95.0	10.0	530.430963	0.21658256649971008	0.037774201482534416	0.21736277639865875	0.01
64.0	GRU	10.0	(200000, 118)	(200000, 117)	{'E': 1488310, 'GO': 200000, 'B': 557404, 'PAD': 21354286}	0	(20076, 118)	(20076, 117)	(159752, 118)	(159752, 117)	(20172, 118)	(20172, 117)	199.0	10.0	141.73441	4.331724166870116	0.01736646145582199	4.284880638122559	0.01
64.0	GRU	2.0	(200000, 118)	(200000, 117)	{'E': 1488310, 'GO': 200000, 'B': 557404, 'PAD': 21354286}	0	(20076, 118)	(20076, 117)	(159752, 118)	(159752, 117)	(20172, 118)	(20172, 117)	39.0	10.0	30.508453999999997	0.1112300381064415	0.10232029110193253	0.11081095039844513	0.01
32.0	LSTM	12.0	(200000, 118)	(200000, 117)	{'E': 1488310, 'GO': 200000, 'B': 557404, 'PAD': 21354286}	0	(20076, 118)	(20076, 117)	(159752, 118)	(159752, 117)	(20172, 118)	(20172, 117)	76.0	10.0	40.781852	1.6749303340911863	0.06317590177059174	1.674633264541626	0.01
512.0	LSTM	12.0	(200000, 118)	(200000, 117)	{'E': 1488310, 'GO': 200000, 'B': 557404, 'PAD': 21354286}	0	(20076, 118)	(20076, 117)	(159752, 118)	(159752, 117)	(20172, 118)	(20172, 117)	82.0	10.0	575.638083	0.2743259072303772	0.04488582536578178	0.27677640318870544	0.01
128.0	GRU	16.0	(200000, 118)	(200000, 117)	{'E': 1488310, 'GO': 200000, 'B': 557404, 'PAD': 21354286}	0	(20076, 118)	(20076, 117)	(159752, 118)	(159752, 117)	(20172, 118)	(20172, 117)	169.0	10.0	197.507242	1.5511715412139893	0.026381652802228928	1.5511983633041382	0.01
256.0	GRU	14.0	(200000, 118)	(200000, 117)	{'E': 1488310, 'GO': 200000, 'B': 557404, 'PAD': 21354286}	0	(20076, 118)	(20076, 117)	(159752, 118)	(159752, 117)	(20172, 118)	(20172, 117)	192.0	10.0	443.288408	8.140762329101562	0.01899160444736481	8.173873901367188	0.01
32.0	GRU	5.0	(200000, 118)	(200000, 117)	{'E': 1488310, 'GO': 200000, 'B': 557404, 'PAD': 21354286}	0	(20076, 118)	(20076, 117)	(159752, 118)	(159752, 117)	(20172, 118)	(20172, 117)	288.0	10.0	141.005832	9.3076171875	0.007205388974398375	9.29781436920166	0.01
128.0	GRU	17.0	(200000, 118)	(200000, 117)	{'B': 557404, 'E': 1488310, 'PAD': 21354286, 'GO': 200000}	0	(20030, 118)	(20030, 117)	(159819, 118)	(159819, 117)	(20151, 118)	(20151, 117)	259.0	10.0	305.46862799999997	7.205026626586914	0.005222179461270571	7.204769611358643	0.01
512.0	GRU	16.0	(200000, 118)	(200000, 117)	{'B': 557404, 'E': 1488310, 'PAD': 21354286, 'GO': 200000}	0	(20030, 118)	(20030, 117)	(159819, 118)	(159819, 117)	(20151, 118)	(20151, 117)	42.0	10.0	234.054403	0.0995754823088646	0.05993961170315744	0.10055400431156156	0.01
256.0	GRU	28.0	(200000, 118)	(200000, 117)	{'B': 557404, 'E': 1488310, 'PAD': 21354286, 'GO': 200000}	0	(20030, 118)	(20030, 117)	(159819, 118)	(159819, 117)	(20151, 118)	(20151, 117)	197.0	10.0	476.22983099999993	6.4547224044799805	0.01797533966600895	6.4543962478637695	0.01
16.0	LSTM	7.0	(200000, 118)	(200000, 117)	{'E': 1488310, 'B': 557404, 'GO': 200000, 'PAD': 21354286}	0	(19927, 118)	(19927, 117)	(160055, 118)	(160055, 117)	(20018, 118)	(20018, 117)	63.0	10.0	27.18598	2.142711639404297	0.06335904449224472	2.1370248794555664	0.01
128.0	LSTM	16.0	(200000, 118)	(200000, 117)	{'B': 557404, 'PAD': 21354286, 'E': 1488310, 'GO': 200000}	0	(20048, 118)	(20048, 117)	(160072, 118)	(160072, 117)	(19880, 118)	(19880, 117)	126.0	10.0	171.629409	0.3257545232772827	0.04077073186635971	0.3271015882492065	0.01
256.0	LSTM	10.0	(200000, 118)	(200000, 117)	{'B': 557404, 'PAD': 21354286, 'E': 1488310, 'GO': 200000}	0	(20048, 118)	(20048, 117)	(160072, 118)	(160072, 117)	(19880, 118)	(19880, 117)	93.0	10.0	264.726607	0.4031824171543121	0.04512457922101022	0.4068801999092102	0.01
256.0	LSTM	10.0	(200000, 118)	(200000, 117)	{'B': 557404, 'PAD': 21354286, 'E': 1488310, 'GO': 200000}	0	(20048, 118)	(20048, 117)	(160072, 118)	(160072, 117)	(19880, 118)	(19880, 117)	84.0	10.0	239.58186099999998	2.421029567718506	0.047256991267204285	2.420776128768921	0.01
128.0	LSTM	29.0	(200000, 118)	(200000, 117)	{'B': 557404, 'PAD': 21354286, 'E': 1488310, 'GO': 200000}	0	(20048, 118)	(20048, 117)	(160072, 118)	(160072, 117)	(19880, 118)	(19880, 117)	86.0	10.0	126.034606	2.5621273517608643	0.05015300586819649	2.5615901947021484	0.01
128.0	LSTM	12.0	(200000, 118)	(200000, 117)	{'GO': 200000, 'E': 1488310, 'B': 557404, 'PAD': 21354286}	0	(20018, 118)	(20018, 117)	(160050, 118)	(160050, 117)	(19932, 118)	(19932, 117)	81.0	10.0	111.11513799999999	3.085829973220825	0.05434102565050125	3.0880613327026367	0.01
32.0	LSTM	8.0	(200000, 118)	(200000, 117)	{'B': 557404, 'E': 1488310, 'GO': 200000, 'PAD': 21354286}	0	(19961, 118)	(19961, 117)	(160042, 118)	(160042, 117)	(19997, 118)	(19997, 117)	25.0	10.0	15.936845000000002	0.4975278377532959	0.10284043103456496	0.4951262176036834	0.01
64.0	LSTM	18.0	(200000, 118)	(200000, 117)	{'B': 557404, 'GO': 200000, 'E': 1488310, 'PAD': 21354286}	0	(20037, 118)	(20037, 117)	(160043, 118)	(160043, 117)	(19920, 118)	(19920, 117)	88.0	10.0	72.097998	2.663392782211304	0.05132580175995827	2.664599895477295	0.01
128.0	GRU	14.0	(200000, 118)	(200000, 117)	{'B': 557404, 'E': 1488310, 'PAD': 21354286, 'GO': 200000}	0	(19951, 118)	(19951, 117)	(159923, 118)	(159923, 117)	(20126, 118)	(20126, 117)	58.0	10.0	69.723541	0.42204901576042175	0.046136122196912766	0.4218320548534393	0.01
64.0	GRU	22.0	(200000, 118)	(200000, 117)	{'B': 557404, 'E': 1488310, 'PAD': 21354286, 'GO': 200000}	0	(19951, 118)	(19951, 117)	(159923, 118)	(159923, 117)	(20126, 118)	(20126, 117)	129.0	10.0	102.516212	1.1173132658004759	0.03518679738044739	1.1171342134475708	0.01
64.0	LSTM	7.0	(200000, 118)	(200000, 117)	{'B': 557404, 'E': 1488310, 'PAD': 21354286, 'GO': 200000}	0	(19951, 118)	(19951, 117)	(159923, 118)	(159923, 117)	(20126, 118)	(20126, 117)	95.0	10.0	73.337512	2.812943458557129	0.05576823279261589	2.813737154006958	0.01
256.0	LSTM	25.0	(200000, 118)	(200000, 117)	{'B': 557404, 'E': 1488310, 'PAD': 21354286, 'GO': 200000}	0	(19951, 118)	(19951, 117)	(159923, 118)	(159923, 117)	(20126, 118)	(20126, 117)	92.0	10.0	276.252157	0.15130096673965454	0.04682756960391998	0.14956966042518616	0.01
256.0	LSTM	7.0	(200000, 118)	(200000, 117)	{'B': 557404, 'E': 1488310, 'PAD': 21354286, 'GO': 200000}	0	(19951, 118)	(19951, 117)	(159923, 118)	(159923, 117)	(20126, 118)	(20126, 117)	38.0	10.0	111.450378	0.13700063526630402	0.07703429460525513	0.13709565997123718	0.01
64.0	LSTM	18.0	(200000, 118)	(200000, 117)	{'E': 1488310, 'B': 557404, 'PAD': 21354286, 'GO': 200000}	0	(20155, 118)	(20155, 117)	(159966, 118)	(159966, 117)	(19879, 118)	(19879, 117)	95.0	10.0	77.297589	2.431596040725708	0.044690757989883416	2.4189317226409908	0.01
128.0	LSTM	16.0	(200000, 118)	(200000, 117)	{'E': 1488310, 'B': 557404, 'PAD': 21354286, 'GO': 200000}	0	(20155, 118)	(20155, 117)	(159966, 118)	(159966, 117)	(19879, 118)	(19879, 117)	90.0	10.0	125.824357	0.3096849024295807	0.04618880525231362	0.3140997290611267	0.01
256.0	GRU	21.0	(200000, 118)	(200000, 117)	{'E': 1488310, 'B': 557404, 'PAD': 21354286, 'GO': 200000}	0	(20155, 118)	(20155, 117)	(159966, 118)	(159966, 117)	(19879, 118)	(19879, 117)	81.0	10.0	193.640513	0.3414652645587921	0.04127427563071251	0.34045979380607605	0.01
16.0	LSTM	9.0	(200000, 118)	(200000, 117)	{'E': 1488310, 'B': 557404, 'PAD': 21354286, 'GO': 200000}	0	(20155, 118)	(20155, 117)	(159966, 118)	(159966, 117)	(19879, 118)	(19879, 117)	47.0	10.0	21.298969	2.447042942047119	0.08825071901082993	2.447595834732056	0.01
128.0	GRU	3.0	(200000, 118)	(200000, 117)	{'E': 1488310, 'B': 557404, 'PAD': 21354286, 'GO': 200000}	0	(20155, 118)	(20155, 117)	(159966, 118)	(159966, 117)	(19879, 118)	(19879, 117)	128.0	10.0	141.378074	0.3968035280704498	0.04480263963341713	0.39501720666885376	0.01
16.0	LSTM	29.0	(200000, 118)	(200000, 117)	{'E': 1488310, 'B': 557404, 'PAD': 21354286, 'GO': 200000}	0	(20155, 118)	(20155, 117)	(159966, 118)	(159966, 117)	(19879, 118)	(19879, 117)	59.0	10.0	31.89827	3.0389797687530518	0.07436323910951614	3.035828828811645	0.01
16.0	GRU	28.0	(200000, 118)	(200000, 117)	{'GO': 200000, 'PAD': 21354286, 'E': 1488310, 'B': 557404}	0	(20048, 118)	(20048, 117)	(159955, 118)	(159955, 117)	(19997, 118)	(19997, 117)	84.0	10.0	47.551906	3.016752958297728	0.05024464428424835	3.0175869464874268	0.01
256.0	GRU	7.0	(200000, 118)	(200000, 117)	{'PAD': 21354286, 'E': 1488310, 'GO': 200000, 'B': 557404}	0	(19871, 118)	(19871, 117)	(160158, 118)	(160158, 117)	(19971, 118)	(19971, 117)	229.0	10.0	513.2193139999998	0.30105769634246826	0.028067322447896004	0.2989619076251984	0.01
32.0	LSTM	25.0	(200000, 118)	(200000, 117)	{'PAD': 21354286, 'E': 1488310, 'GO': 200000, 'B': 557404}	0	(19871, 118)	(19871, 117)	(160158, 118)	(160158, 117)	(19971, 118)	(19971, 117)	79.0	10.0	47.065155	3.1357581615448	0.055717159062623985	3.1365983486175537	0.01
16.0	LSTM	19.0	(200000, 118)	(200000, 117)	{'B': 557404, 'GO': 200000, 'PAD': 21354286, 'E': 1488310}	0	(19846, 118)	(19846, 117)	(160140, 118)	(160140, 117)	(20014, 118)	(20014, 117)	18.0	10.0	11.95764	0.4000794291496277	0.26681602001190186	0.40066567063331604	0.01
128.0	GRU	21.0	(200000, 118)	(200000, 117)	{'B': 557404, 'PAD': 21354286, 'GO': 200000, 'E': 1488310}	0	(20240, 118)	(20240, 117)	(159767, 118)	(159767, 117)	(19993, 118)	(19993, 117)	98.0	10.0	118.021308	0.1409544050693512	0.03950632736086845	0.1382501870393753	0.01
512.0	LSTM	29.0	(200000, 118)	(200000, 117)	{'B': 557404, 'PAD': 21354286, 'GO': 200000, 'E': 1488310}	0	(20240, 118)	(20240, 117)	(159767, 118)	(159767, 117)	(19993, 118)	(19993, 117)	94.0	10.0	670.732648	0.2721898555755615	0.04314137250185013	0.2683280408382416	0.01
128.0	LSTM	13.0	(200000, 118)	(200000, 117)	{'B': 557404, 'PAD': 21354286, 'GO': 200000, 'E': 1488310}	0	(20240, 118)	(20240, 117)	(159767, 118)	(159767, 117)	(19993, 118)	(19993, 117)	93.0	10.0	127.47939699999999	0.20789654552936554	0.045037642121315	0.21167239546775807	0.01
16.0	LSTM	29.0	(200000, 118)	(200000, 117)	{'B': 557404, 'PAD': 21354286, 'GO': 200000, 'E': 1488310}	0	(20240, 118)	(20240, 117)	(159767, 118)	(159767, 117)	(19993, 118)	(19993, 117)	23.0	10.0	15.121792	0.4449036419391632	0.13802550733089447	0.4420933425426483	0.01
16.0	LSTM	4.0	(200000, 118)	(200000, 117)	{'B': 557404, 'PAD': 21354286, 'GO': 200000, 'E': 1488310}	0	(20240, 118)	(20240, 117)	(159767, 118)	(159767, 117)	(19993, 118)	(19993, 117)	23.0	10.0	11.98466	0.3759576976299286	0.2705220282077789	0.3735263347625733	0.01
512.0	LSTM	19.0	(200000, 118)	(200000, 117)	{'B': 557404, 'PAD': 21354286, 'GO': 200000, 'E': 1488310}	0	(20240, 118)	(20240, 117)	(159767, 118)	(159767, 117)	(19993, 118)	(19993, 117)	100.0	10.0	702.5958410000003	1.6578609943389893	0.044076483696699136	1.6582350730895996	0.01
64.0	LSTM	19.0	(200000, 118)	(200000, 117)	{'B': 557404, 'PAD': 21354286, 'GO': 200000, 'E': 1488310}	0	(20240, 118)	(20240, 117)	(159767, 118)	(159767, 117)	(19993, 118)	(19993, 117)	95.0	10.0	77.43373100000002	2.8157801628112797	0.04905728250741959	2.816769361495972	0.01
16.0	GRU	22.0	(200000, 118)	(200000, 117)	{'B': 557404, 'PAD': 21354286, 'GO': 200000, 'E': 1488310}	0	(20240, 118)	(20240, 117)	(159767, 118)	(159767, 117)	(19993, 118)	(19993, 117)	74.0	10.0	39.761552	3.308856964111328	0.0516725555062294	3.3343451023101807	0.01
128.0	GRU	4.0	(200000, 118)	(200000, 117)	{'B': 557404, 'PAD': 21354286, 'E': 1488310, 'GO': 200000}	0	(19747, 118)	(19747, 117)	(159912, 118)	(159912, 117)	(20341, 118)	(20341, 117)	94.0	10.0	105.84349399999999	6.942387580871582	0.04401976242661476	6.942824840545652	0.01
32.0	GRU	23.0	(200000, 118)	(200000, 117)	{'GO': 200000, 'PAD': 21354286, 'B': 557404, 'E': 1488310}	0	(19991, 118)	(19991, 117)	(160047, 118)	(160047, 117)	(19962, 118)	(19962, 117)	76.0	10.0	48.833467	4.049451351165772	0.0480097346007824	4.056946754455566	0.01
512.0	GRU	11.0	(200000, 118)	(200000, 117)	{'GO': 200000, 'PAD': 21354286, 'B': 557404, 'E': 1488310}	0	(19991, 118)	(19991, 117)	(160047, 118)	(160047, 117)	(19962, 118)	(19962, 117)	208.0	10.0	1117.586323	0.16070380806922913	0.029705241322517395	0.1590137481689453	0.01
16.0	GRU	2.0	(200000, 118)	(200000, 117)	{'GO': 200000, 'PAD': 21354286, 'B': 557404, 'E': 1488310}	0	(19991, 118)	(19991, 117)	(160047, 118)	(160047, 117)	(19962, 118)	(19962, 117)	49.0	10.0	20.416682	0.12409657984972	0.09741729497909546	0.1245335265994072	0.01
16.0	GRU	19.0	(200000, 118)	(200000, 117)	{'GO': 200000, 'PAD': 21354286, 'B': 557404, 'E': 1488310}	0	(19991, 118)	(19991, 117)	(160047, 118)	(160047, 117)	(19962, 118)	(19962, 117)	131.0	10.0	62.710178000000006	4.583400249481201	0.042711041867733	4.578577995300293	0.01
16.0	LSTM	27.0	(200000, 118)	(200000, 117)	{'GO': 200000, 'PAD': 21354286, 'B': 557404, 'E': 1488310}	0	(19991, 118)	(19991, 117)	(160047, 118)	(160047, 117)	(19962, 118)	(19962, 117)	18.0	10.0	12.65183	0.4039512574672699	0.2093866914510727	0.40416446328163147	0.01
16.0	LSTM	22.0	(200000, 118)	(200000, 117)	{'GO': 200000, 'PAD': 21354286, 'B': 557404, 'E': 1488310}	0	(19991, 118)	(19991, 117)	(160047, 118)	(160047, 117)	(19962, 118)	(19962, 117)	62.0	10.0	30.666156	2.853217124938965	0.06944610178470613	2.854231119155884	0.01
512.0	GRU	29.0	(200000, 118)	(200000, 117)	{'GO': 200000, 'PAD': 21354286, 'B': 557404, 'E': 1488310}	0	(19991, 118)	(19991, 117)	(160047, 118)	(160047, 117)	(19962, 118)	(19962, 117)	93.0	10.0	518.748435	0.2491044104099273	0.0368361733853817	0.2496863454580307	0.01
64.0	GRU	16.0	(200000, 118)	(200000, 117)	{'GO': 200000, 'E': 1488310, 'B': 557404, 'PAD': 21354286}	0	(20125, 118)	(20125, 117)	(159818, 118)	(159818, 117)	(20057, 118)	(20057, 117)	233.0	10.0	172.524626	2.962144136428833	0.008100549690425396	2.962242841720581	0.01
